date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,29,3,3,35,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.14285714285714285,0.4666666666666667,0.37796447300922686,1.0,23.02,0.0,False,False,False,True,False,False,False,False,Cocoa,25.0,0.0,73.0,False,3,35,0,0,0.43388373911755823,-0.900968867902419,4.0,0.0,6.857142857142857,4.0
2024-10-04,30.86,1.0,30.86,12.0,12.0,12.0,2024,10,4,4,4,40,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.0,6.0,3.0,3.6666666666666665,3.857142857142857,3.4,2.794552524023087,13.0,410.98,0.0769230769230769,False,True,False,False,False,False,False,False,Americano with Milk,17.144444444444446,0.0,100.0,False,4,40,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.14285714285714285,12.142857142857142,6.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,8,2,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,3.0,0.0,1.0,2.0,1.1428571428571428,1.4333333333333333,1.4638501094228002,1.0,37.72,0.0,False,False,True,False,False,False,False,False,Cappuccino,12.5,0.0,6.0,True,2,19,0,1,0.9749279121818236,-0.22252093395631434,10.0,0.3,4.285714285714286,7.0
2024-10-15,107.28,3.0,35.76,14.0,20.0,16.0,2024,10,15,1,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0,3.0,3.0,0.6666666666666666,1.5714285714285714,1.1666666666666667,1.9023794624226833,18.0,579.98,0.1666666666666666,False,False,False,False,False,False,True,False,Hot Chocolate,9.2,0.0,81.66666666666667,False,1,42,0,0,0.7818314824680298,0.6234898018587336,13.0,0.0,14.714285714285714,13.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,9,3,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,1.3333333333333333,0.5714285714285714,0.5333333333333333,0.9759000729485332,9.0,295.38,0.0,False,False,False,False,True,False,False,False,Cortado,11.61111111111111,0.0,20.555555555555557,False,3,19,0,0,0.43388373911755823,-0.900968867902419,1.0,0.0,4.428571428571429,1.0
2025-02-13,154.3,5.0,30.860000000000003,9.0,19.0,14.2,2025,2,13,3,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,2.0,4.0,3.3333333333333335,2.4285714285714284,2.2333333333333334,1.6183471874253736,13.0,396.28,0.3846153846153846,False,True,False,False,False,False,False,False,Americano with Milk,-4.015384615384615,0.0,71.23076923076923,False,3,7,0,0,0.43388373911755823,-0.900968867902419,18.0,0.05555555555555555,14.0,17.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,27,6,4,43,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,4.0,0.0,1.6666666666666667,1.8571428571428572,0.9666666666666667,1.5735915849388857,5.0,169.0,0.0,False,False,False,True,False,False,False,False,Cocoa,12.28,0.0,44.8,False,6,43,0,0,-0.7818314824680299,0.6234898018587334,18.0,0.05555555555555555,15.0,17.0
2024-12-11,107.28,3.0,35.76,9.0,23.0,18.333333333333332,2024,12,11,2,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,2.0,0.0,0.3333333333333333,1.2857142857142858,2.1333333333333333,1.1126972805283704,7.0,225.82,0.4285714285714285,False,False,False,False,False,False,False,True,Latte,-0.6857142857142857,1.6,100.0,False,2,50,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,7.0,2.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,27,3,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,5.0,169.0,0.0,False,False,False,True,False,False,False,False,Cocoa,23.125,0.0,12.25,True,3,26,1,1,0.43388373911755823,-0.900968867902419,3.0,0.0,6.142857142857143,3.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,29,4,1,13,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.37796447300922653,4.0,156.10000000000002,0.0,False,False,False,False,False,True,False,False,Espresso,10.2,1.8,99.0,False,4,13,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.428571428571429,4.0
2025-03-04,35.76,1.0,35.76,9.0,9.0,9.0,2025,3,4,1,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4.0,3.0,0.0,2.0,2.142857142857143,1.8333333333333333,1.5735915849388853,16.0,474.16,0.0625,False,False,True,False,False,False,False,False,Cappuccino,6.40625,0.0,99.375,False,1,10,0,0,0.7818314824680298,0.6234898018587336,22.0,0.18181818181818182,14.571428571428571,18.0
2024-11-06,30.86,1.0,30.86,0.0,0.0,0.0,2024,11,6,2,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3.0,6.0,4.0,3.0,3.0,2.7,1.9148542155126758,10.0,328.2,0.1,False,True,False,False,False,False,False,False,Americano with Milk,6.3625,0.0,83.25,False,2,45,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.2,10.285714285714286,12.0
2024-06-22,37.72,1.0,37.72,18.0,18.0,18.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.0,1.0,0.0,3.3333333333333335,1.7142857142857142,2.1666666666666665,1.6035674514745457,4.0,131.28,0.25,False,False,False,False,False,False,False,True,Latte,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.26666666666666666,9.428571428571429,11.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,12,2,2,24,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.48795003647426627,9.0,324.78,0.0,False,False,False,False,False,True,False,False,Espresso,17.28333333333333,22.9,50.333333333333336,False,2,24,0,0,0.9749279121818236,-0.22252093395631434,3.0,0.0,8.0,3.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,1.0,0.5714285714285714,0.23333333333333334,0.7867957924694426,8.0,266.48,0.0,False,False,False,False,False,True,False,False,Espresso,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,6.0,5.0
2025-01-02,25.96,1.0,25.96,18.0,18.0,18.0,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.7559289460184551,9.0,282.64,0.1111111111111111,True,False,False,False,False,False,False,False,Americano,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,4,2,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.43333333333333335,0.3779644730092262,9.0,265.98,0.0,False,False,False,False,False,True,False,False,Espresso,25.58,0.0,97.2,False,2,36,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.0,7.0,17.0
2024-04-19,77.4,2.0,38.7,16.0,16.0,16.0,2024,4,19,4,2,16,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.0,0.0,1.0,2.0,1.7142857142857142,1.2666666666666666,1.3801311186847083,7.0,261.1,0.2857142857142857,False,False,True,False,False,False,False,False,Cappuccino,8.071428571428571,0.5,64.57142857142857,False,4,16,0,0,-0.433883739117558,-0.9009688679024191,10.0,0.2,7.428571428571429,8.0
2024-11-15,35.76,1.0,35.76,20.0,20.0,20.0,2024,11,15,4,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.0,3.0,0.0,1.6666666666666667,2.2857142857142856,1.7333333333333334,1.2535663410560163,12.0,394.8200000000001,0.0833333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,2.5,0.5,100.0,False,4,46,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.23076923076923078,10.428571428571429,10.0
2025-03-02,35.76,1.0,35.76,11.0,11.0,11.0,2025,3,2,6,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,1.6666666666666667,1.8571428571428572,1.9,1.8644544714716076,6.0,185.16,0.1666666666666666,False,False,False,True,False,False,False,False,Cocoa,3.483333333333333,0.1,95.5,False,6,9,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,14.571428571428571,8.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,20,6,4,42,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,0.0,0.42857142857142855,0.23333333333333334,0.7867957924694426,13.0,450.1799999999999,0.0,False,False,False,False,False,True,False,False,Espresso,5.3374999999999995,0.0,4.25,False,6,42,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.0,14.285714285714286,11.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,1,5,1,5,1,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.48795003647426444,13.0,406.08,0.0,False,False,False,True,False,False,False,False,Cocoa,2.972727272727273,0.0,93.0909090909091,False,5,5,0,0,-0.9749279121818236,-0.2225209339563146,10.0,0.1,7.0,9.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,8,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,0.0,0.0,1.6666666666666667,1.4285714285714286,1.9333333333333333,0.7867957924694404,8.0,232.18,0.0,False,False,False,True,False,False,False,False,Cocoa,14.9875,0.0,100.0,True,5,10,1,1,-0.9749279121818236,-0.2225209339563146,17.0,0.11764705882352941,14.285714285714286,15.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,2,3,1,1,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,0.0,0.0,1.0,1.3333333333333333,1.1428571428571428,1.4,0.8997354108424328,9.0,282.64,0.0,False,False,False,False,False,False,False,True,Latte,8.377777777777778,0.0,63.0,False,3,1,0,0,0.43388373911755823,-0.900968867902419,0.0,0.0,7.571428571428571,0.0
2024-10-22,25.96,1.0,25.96,21.0,21.0,21.0,2024,10,22,1,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.0,2.0,4.0,0.3333333333333333,1.0,1.5,0.8164965809277259,12.0,380.12,0.0833333333333333,True,False,False,False,False,False,False,False,Americano,10.355555555555556,0.0,61.55555555555556,False,1,43,0,0,0.7818314824680298,0.6234898018587336,21.0,0.047619047619047616,16.0,20.0
2024-10-03,30.86,1.0,30.86,18.0,18.0,18.0,2024,10,3,3,4,40,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,2.0,2.0,4.0,5.333333333333333,4.0,3.6,2.6457513110645903,7.0,235.62,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,16.2,0.1,100.0,False,3,40,0,0,0.43388373911755823,-0.900968867902419,8.0,0.25,12.285714285714286,6.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.7333333333333333,0.7559289460184551,11.0,368.86,0.0,False,False,False,False,True,False,False,False,Cortado,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,5,6,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,Espresso,,,,,6,18,0,0,-0.7818314824680299,0.6234898018587334,0.0,0.0,4.428571428571429,0.0
2024-05-26,27.92,1.0,27.92,21.0,21.0,21.0,2024,5,26,6,2,21,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3.0,3.0,1.0,1.6666666666666667,2.2857142857142856,1.5666666666666667,1.6035674514745457,10.0,347.8,0.1,True,False,False,False,False,False,False,False,Americano,19.59333333333333,0.0,74.46666666666667,False,6,21,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.3333333333333333,11.714285714285714,6.0
2025-01-11,123.44,4.0,30.86,9.0,20.0,15.25,2025,1,11,5,1,2,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3.0,1.0,1.0,2.3333333333333335,1.4285714285714286,1.4666666666666666,1.1338934190276784,15.0,487.4,0.2666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,0.33999999999999997,0.0,66.06666666666666,False,5,2,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.5,5.571428571428571,3.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,13,2,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,2.0,0.0,2.0,1.2857142857142858,1.3333333333333333,1.1126972805283728,6.0,194.96,0.0,False,False,True,False,False,False,False,False,Cappuccino,4.066666666666666,0.0,100.0,False,2,46,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.1111111111111111,10.142857142857142,8.0
2024-12-13,51.92,2.0,25.96,14.0,14.0,14.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7559289460184547,8.0,266.48,0.25,True,False,False,False,False,False,False,False,Americano,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,6.0,5.0
2024-10-05,51.92,2.0,25.96,12.0,12.0,12.0,2024,10,5,5,4,40,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2.0,0.0,2.0,1.3333333333333333,1.4285714285714286,1.4333333333333333,1.3972762620115429,6.0,175.36,0.3333333333333333,False,False,False,False,True,False,False,False,Cortado,16.333333333333332,0.7,100.0,False,5,40,0,0,-0.9749279121818236,-0.2225209339563146,13.0,0.15384615384615385,11.285714285714286,11.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,10,5,3,32,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2.0,0.6666666666666666,0.42857142857142855,0.43333333333333335,0.5345224838248483,8.0,223.36,0.0,False,False,False,False,False,True,False,False,Espresso,23.39090909090909,0.6000000000000001,62.36363636363637,False,5,32,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.0,9.571428571428571,9.0
2024-09-11,83.76,3.0,27.92,0.0,23.0,11.666666666666666,2024,9,11,2,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,4.0,2.0,1.3333333333333333,2.2857142857142856,2.3,1.3801311186847112,9.0,270.88,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,21.9375,0.0,97.125,False,2,37,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.125,12.428571428571429,7.0
2025-02-07,178.79999999999998,5.0,35.76,14.0,22.0,19.2,2025,2,7,4,1,6,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5.0,1.0,2.0,3.6666666666666665,2.0,0.8,1.825741858350553,16.0,508.46,0.3125,False,False,False,True,False,False,False,False,Cocoa,-3.43125,0.0,100.0,False,4,6,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.4166666666666667,14.714285714285714,7.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,26,6,1,4,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.5345224838248464,2.0,47.02,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,8.5,0.0,100.0,False,6,4,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.2,5.0,4.0
2025-01-28,30.86,1.0,30.86,13.0,13.0,13.0,2025,1,28,1,1,5,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,3.0,1.0,3.0,1.0,1.0,1.6333333333333333,1.4142135623730918,9.0,277.74,0.1111111111111111,False,True,False,False,False,False,False,False,Americano with Milk,6.088888888888889,0.0,84.88888888888889,False,1,5,0,0,0.7818314824680298,0.6234898018587336,10.0,0.3,5.285714285714286,7.0
2024-12-02,51.92,2.0,25.96,9.0,19.0,14.0,2024,12,2,0,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8,0.7867957924694442,9.0,272.84,0.2222222222222222,True,False,False,False,False,False,False,False,Americano,1.1,0.0,100.0,False,0,49,0,0,0.0,1.0,15.0,0.0,7.714285714285714,15.0
2025-01-24,25.96,1.0,25.96,19.0,19.0,19.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.7867957924694449,5.0,159.2,0.2,True,False,False,False,False,False,False,False,Americano,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2025-01-08,35.76,1.0,35.76,19.0,19.0,19.0,2025,1,8,2,1,2,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,0.0,1.0,0.3333333333333333,0.8571428571428571,1.1333333333333333,1.463850109422799,6.0,199.86,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,5.1,0.0,94.0,False,2,2,0,0,0.9749279121818236,-0.22252093395631434,1.0,1.0,4.428571428571429,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,19,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,6.0,219.9,0.0,False,False,False,True,False,False,False,False,Cocoa,3.5666666666666664,0.0,65.83333333333333,False,1,12,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,6.142857142857143,4.0
2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,22,5,2,25,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,0.3333333333333333,0.2857142857142857,0.3,0.4879500364742666,4.0,131.28,0.0,False,False,False,True,False,False,False,False,Cocoa,24.0,0.0,49.4,True,5,25,1,1,-0.9749279121818236,-0.2225209339563146,15.0,0.0,9.428571428571429,15.0
2025-03-04,71.52,2.0,35.76,21.0,22.0,21.5,2025,3,4,1,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.0,0.0,0.0,2.3333333333333335,2.5714285714285716,2.0,1.9023794624226835,16.0,474.16,0.125,False,False,False,False,False,False,False,True,Latte,6.40625,0.0,99.375,False,1,10,0,0,0.7818314824680298,0.6234898018587336,22.0,0.22727272727272727,14.571428571428571,17.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,15,0,2,16,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,4.0,0.0,0.0,1.6666666666666667,0.7142857142857143,1.0,1.4960264830861913,5.0,150.39999999999998,0.0,False,False,False,False,True,False,False,False,Cortado,10.78,0.4,90.8,False,0,16,0,0,0.0,1.0,13.0,0.3076923076923077,6.857142857142857,9.0
2025-02-27,143.04,4.0,35.76,13.0,20.0,16.75,2025,2,27,3,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,1.0,1.0,2.3333333333333335,1.7142857142857142,1.7666666666666666,1.7043362064926921,19.0,610.8399999999999,0.2105263157894736,False,False,False,True,False,False,False,False,Cocoa,1.631578947368421,0.0,69.26315789473684,False,3,9,0,0,0.43388373911755823,-0.900968867902419,18.0,0.05555555555555555,15.0,17.0
2024-04-20,28.9,1.0,28.9,16.0,16.0,16.0,2024,4,20,5,2,16,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,1.0,1.4285714285714286,1.0,0.9759000729485332,14.0,494.2999999999999,0.0714285714285714,True,False,False,False,False,False,False,False,Americano,11.742857142857144,0.0,99.85714285714286,False,5,16,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.0,8.142857142857142,7.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,7,3,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,2.0,0.0,2.0,2.0,0.8571428571428571,1.3666666666666667,1.5735915849388855,7.0,230.72,0.0,False,False,True,False,False,False,False,False,Cappuccino,5.471428571428571,0.0,34.285714285714285,False,3,45,0,0,0.43388373911755823,-0.900968867902419,10.0,0.2,9.428571428571429,8.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,28,4,1,9,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.4,0.377964473009228,17.0,505.02,0.0,False,False,False,False,True,False,False,False,Cortado,1.8352941176470587,0.0,100.0,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.0,15.0,19.0
2025-02-24,35.76,1.0,35.76,18.0,18.0,18.0,2025,2,24,0,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,2.0,1.0,1.3333333333333333,2.142857142857143,1.6333333333333333,1.9518001458970655,22.0,723.02,0.0454545454545454,False,False,True,False,False,False,False,False,Cappuccino,-3.75,0.0,0.0,False,0,9,0,0,0.0,1.0,6.0,0.16666666666666666,15.857142857142858,5.0
2025-02-12,107.28,3.0,35.76,9.0,23.0,17.0,2025,2,12,2,1,7,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,5.0,0.0,0.3333333333333333,1.1428571428571428,1.1666666666666667,1.8644544714716078,18.0,570.18,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,-6.316666666666666,0.0,95.0,False,2,7,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.0,14.857142857142858,14.0
2024-09-06,54.36,3.0,18.12,12.0,14.0,13.333333333333334,2024,9,6,4,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.14285714285714285,0.43333333333333335,0.3779644730092262,11.0,297.32,0.2727272727272727,False,False,False,False,False,True,False,False,Espresso,22.4,0.0,0.0,False,4,36,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.0,9.428571428571429,13.0
2024-04-11,57.8,2.0,28.9,13.0,13.0,13.0,2024,4,11,3,2,15,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.0,0.0,1.0,1.0,1.0,1.0,1.1547005383792517,5.0,169.0,0.4,True,False,False,False,False,False,False,False,Americano,16.7,0.0,91.6,False,3,15,0,0,0.43388373911755823,-0.900968867902419,5.0,0.0,6.714285714285714,5.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,4,3,2,14,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.0,1.0,1.0,1.0,0.7142857142857143,1.1333333333333333,0.487950036474267,5.0,185.0,0.0,True,False,False,False,False,False,False,False,Americano,8.0,0.0,59.4,False,3,14,0,0,0.43388373911755823,-0.900968867902419,4.0,0.25,4.285714285714286,3.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,1,2,2,18,0,1,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.37796447300922736,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,2,18,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,6.142857142857143,8.0
